layer,head,drift_baseline,drift_ablated,drift_reduction,mean_P_next_X_baseline,mean_P_next_X_ablated
9,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
9,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
